Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
HTC,One,m7cdug,1560-1813MB,Phone,Qualcomm APQ8064,1080x1920,480,armeabi-v7a;armeabi,16;17;19;21,2.0;3.0
HTC,One Dual Sim,m7cdwg,1560-1813MB,Phone,Qualcomm APQ8064,1080x1920,480,armeabi-v7a;armeabi,17;19;21,2.0;3.0
Multilaser,M7I-3G,M7I-3G,919MB,Tablet,Intel C3130,600x1024,160,x86;armeabi-v7a;armeabi,23,2
Multilaser,M7SQC Plus,M7SQC_Plus,980MB,Tablet,Allwinner A64,600x1024,160,arm64-v8a;armeabi-v7a;armeabi,25,2
HTC,J One,m7wlj,1552-1782MB,Phone,Qualcomm APQ8064,1080x1920,480,armeabi-v7a;armeabi,16;17;19,2.0;3.0
HTC,One,m7wls,1552-1819MB,Phone,Qualcomm APQ8064,1080x1920,480,armeabi-v7a;armeabi,16;18;19;21,2.0;3.0
HTC,One,m7wlv,1565-1819MB,Phone,Qualcomm APQ8064,1080x1920,480,armeabi-v7a;armeabi,17;18;19;21,2.0;3.0
Cellon,Alpha Ice,M8047,971MB,Phone,Mediatek MT6589,720x1280,320,armeabi-v7a;armeabi,17,2
Brightstar,M8046IU,M8047IU,971MB,Phone,Mediatek MT6589,720x1280,320,armeabi-v7a;armeabi,17,2
Cellon,i-mobile IQ X,M8047SA,971MB,Phone,Mediatek MT6589,720x1280,320,armeabi-v7a;armeabi,17,2
Cellon,i-mobile IQ X2A,M8050SA,952MB,Phone,Mediatek MT6589T,1080x1920,480,armeabi-v7a;armeabi,17,2
Anydata,essentielb ST8003/FT8001 Tablet,M805ND,863MB,Tablet,Amlogic AML8726-M6,1024x768,160,armeabi-v7a;armeabi,16,2
CMCC,M811,m811,1024MB,Phone,Qualcomm MSM8926,720x1280,320,armeabi-v7a;armeabi,18,3
CMCC,M811,m811hk,1024MB,Phone,Qualcomm MSM8926,720x1280,320,armeabi-v7a;armeabi,18,3
Orange,Nura,M812,848MB,Phone,Qualcomm MSM8926,720x1280,320,armeabi-v7a;armeabi,19,3
TCT (Alcatel),SMART 4G 5.5 Enterprise,M812,2048MB,Phone,Qualcomm MSM8926,720x1280,320,armeabi-v7a;armeabi,19,3
aoson,aoson,M815,1971MB,Tablet,Mediatek MT8163,800x1280,160,arm64-v8a;armeabi-v7a;armeabi,24,3.1
China Mobile,n1 max,m823_cmcc,1893MB,Phone,Qualcomm MSM8939,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,21,3
Orange,Nura2,m823_orange,1894MB,Phone,Qualcomm MSM8939,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,21,3
Positivo BGH,M840,M840,968MB,Tablet,Mediatek MT8163,1280x800,160,arm64-v8a;armeabi-v7a;armeabi,24,3.1
DEXP,DEXP Ixion M850,M850,1024MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2
Mecer,M86Q9-3G,M86Q9-3G,952MB,Tablet,Mediatek MT8163,800x1280,213,armeabi-v7a;armeabi,24,2
Carrefour,CT820,M878LP,996MB,Tablet,Mediatek MT8123,1024x768,160,armeabi-v7a;armeabi,17,2
Imi Tech,M88,M88,1949MB,Phone,Mediatek MT6580,480x960,240,armeabi-v7a;armeabi,27,2
Leagoo,M9,M9,1911MB,Phone,Mediatek MT6580,640x1280,320,armeabi-v7a;armeabi,24,2
Leagoo,M9 Pro,M9_Pro,1858MB,Phone,Mediatek MT6739WW,720x1440,320,armeabi-v7a;armeabi,27,3.2
Multilaser,M9-3G,M9-3G,952MB,Tablet,Spreadtrum SC7731C,1024x600,160,armeabi-v7a;armeabi,23,2
Multilaser,M9-3G-2,M9-3G_2,953MB,Tablet,Intel C3230RK,1024x600,160,armeabi-v7a;armeabi,23,2
Click,M9021G,M9021G,963MB,Tablet,Mediatek MT8312,600x1024,160,armeabi-v7a;armeabi,22,2
Haier,L50,M916-D500-PAK,904MB,Phone,Qualcomm MSM8916,720x1280,320,armeabi-v7a;armeabi,19,3
mytel,M9501,M9501,902MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
mytel,M9502,M9502,927MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
mytel,M9602,M9602,902MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
Starlight,Madrid,Madrid,896MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
NASCO,Magic,Magic,949MB,Phone,Mediatek MT6580,480x854,240,armeabi-v7a;armeabi,24,2
Hotwav,Magic 11,Magic_11,894MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2
Hotwav,Magic 13,Magic_13,1943MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
Hotwav,Magic_5_Plus,Magic_5_Plus,863MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
Hotwav,Magic 6,Magic_6,957MB,Phone,Mediatek MT6580,1280x720,320,armeabi-v7a;armeabi,24,2
Hotwav,Magic 8,Magic_8,957MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2
Hotwav,Magic Q8,Magic_Q8,894MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2
Vonino,Magnet M1_A7,Magnet_M1_A7,1910MB,Tablet,Mediatek MT8735,800x1280,160,armeabi-v7a;armeabi,24,3.1
Vonino,Magnet_W10,Magnet_W10,1924MB,Tablet,Allwinner A64,1920x1200,213,arm64-v8a;armeabi-v7a;armeabi,25,2
Zuum,ZUUM MAGNO PLUS,MAGNO_PLUS,964MB,Phone,Mediatek MT6580M,480x854,240,armeabi-v7a;armeabi,24,2
Pantech,P9090,magnus,797MB,Phone,Qualcomm MSM8960,720x1184,320,armeabi-v7a;armeabi,15;16,2
MyPhone (PL),myPhone MAGNUS,MAGNUS_JMP,1927MB,Phone,Mediatek MT6753,720x1280,320,arm64-v8a;armeabi-v7a;armeabi,23,3
Samsung,Galaxy Nexus,maguro,693-694MB,Phone,TI OMAP4460,1280x720,320,armeabi-v7a;armeabi,14;15;16;17;18,2
LGE,Nexus 4,mako,1835-1870MB,Phone,Qualcomm APQ8064,768x1280,320,armeabi-v7a;armeabi,17;18;19;21;22,2.0;3.0
Brighton,MAL-FWTVTB,MAL-FWTVTB,1976MB,Tablet,Mediatek MT8163,1280x800,160,arm64-v8a;armeabi-v7a;armeabi,24,3.1
HP,Pro Slate 8,malamute,1842-1875MB,Tablet,Qualcomm APQ8074AB,1536x2048,320,armeabi-v7a;armeabi,19;21;22,3
Acer,A1-810,mango,994-996MB,Tablet,Mediatek MT8125,768x1024,160,armeabi-v7a;armeabi,17;19,2
Mango,Mango_S5,Mango_S5,873MB,Phone,Mediatek MT6739WA,640x1280,320,armeabi-v7a;armeabi,27,3.2
Lenovo,Lenovo K8 Note,manning,3727-3783MB,Phone,Mediatek MT6797,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,25;26,3.2
Samsung,Nexus 10,manta,1099-2021MB,Tablet,Samsung Exynos 5250,1600x2560,320,armeabi-v7a;armeabi,17;18;19;21;22,2.0;3.0;3.1
HP,8 G2,maple,822MB,Tablet,Allwinner A33,768x1024,160,armeabi-v7a;armeabi,19,2
Philips,W6610,Marathon,972MB,Phone,Mediatek MT6582,540x960,240,armeabi-v7a;armeabi,17,2
Samsung,Galaxy S6 Active,marinelteatt,2679-2697MB,Phone,Samsung Exynos 7420,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,21;22;23;24,3.1;3.2
Lenovo,Lenovo K8 Plus,marino_f,2795-2801MB,Phone,Mediatek MT6757,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,25;26,3.2
Xiaomi,Redmi 4 Pro,markw,2846MB,Phone,Qualcomm MSM8953,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,23,3.1
Google,Pixel XL,marlin,2100-3761MB,Phone,Qualcomm MSM8996,1440x2560,560,arm64-v8a;armeabi-v7a;armeabi,25;26;27;28,3.2
Wileyfox,Swift 2,marmite,1872-2855MB,Phone,Qualcomm MSM8937,1080x1920,320,arm64-v8a;armeabi-v7a;armeabi,23;25;27,3.1;3.2
Vsun,MARS Note,MARS_NOTE,901MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
Vsun,MARS  Touch,MARS_TOUCH,1916MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
ZTE,Stack,martell,901MB,Phone,Qualcomm MSM8909,480x854,240,armeabi-v7a;armeabi,23,3
TCT (Alcatel),ALCATEL ONE TOUCH 997D,Martell_GSM,981MB,Phone,Mediatek MT6577,480x800,240,armeabi-v7a;armeabi,15;16,2
Pantech,PTL21,maruko,797MB,Phone,Qualcomm MSM8960,720x1184,320,armeabi-v7a;armeabi,15;16,2
Masstel,Masstel_Juno_Q3,Masstel_Juno_Q3,958MB,Phone,Mediatek MT6580,480x854,240,armeabi-v7a;armeabi,27,2
Masstel,Masstel Juno Q5,Masstel_Juno_Q5,957MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2
Masstel,Masstel Juno Q5 Plus,Masstel_Juno_Q5Plus,902MB,Phone,Mediatek MT6737,720x1280,320,armeabi-v7a;armeabi,24,3.1
Masstel,Juno_Q6,Masstel_Juno_Q6,896MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2
Masstel,Masstel Juno Q7,Masstel_Juno_Q7,903MB,Phone,Mediatek MT6580M,960x480,240,armeabi-v7a;armeabi,24,2
